更新时间,#genre#
赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8
NBA 老鹰VS火箭 全场回放（英文原声） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E8%80%81%E9%B9%B0VS%E7%81%AB%E7%AE%AD%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55
泰州新闻综合,https://iptv.catvod.com/live.php?id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
西甲 皇家马德里VS巴列卡诺 刘畅 孙雷 20:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E7%9A%87%E5%AE%B6%E9%A9%AC%E5%BE%B7%E9%87%8CVS%E5%B7%B4%E5%88%97%E5%8D%A1%E8%AF%BA%20%E5%88%98%E7%95%85%20%E5%AD%99%E9%9B%B7%2020%3A45
BWF 冲击决赛！胡林组合、朱轩辰出战 2号场地 16:30,https://iptv.catvod.com/live.php?id=BWF%20%E5%86%B2%E5%87%BB%E5%86%B3%E8%B5%9B%EF%BC%81%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E3%80%81%E6%9C%B1%E8%BD%A9%E8%BE%B0%E5%87%BA%E6%88%98%202%E5%8F%B7%E5%9C%BA%E5%9C%B0%2016%3A30
广西县级足球超级联赛 贵港市港南区队 vs 贺州市八步区队 25/26赛季广西县级足球超级联赛第三轮: 贵港市港南区队 vs 贺州市八步区队 14:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E8%B4%B5%E6%B8%AF%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E9%98%9F%20vs%20%E8%B4%BA%E5%B7%9E%E5%B8%82%E5%85%AB%E6%AD%A5%E5%8C%BA%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%3A%20%E8%B4%B5%E6%B8%AF%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E9%98%9F%20vs%20%E8%B4%BA%E5%B7%9E%E5%B8%82%E5%85%AB%E6%AD%A5%E5%8C%BA%E9%98%9F%2014%3A30
浙江卫视,http://69.30.246.194/live/zjws.m3u8
澳网 阿卡挺进决赛 德约3-2辛纳 【回放】泽代槚音0-2叶夫列莫娃 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%B3%BD%E4%BB%A3%E6%A7%9A%E9%9F%B30-2%E5%8F%B6%E5%A4%AB%E5%88%97%E8%8E%AB%E5%A8%83%2011%3A00
CCTV11,http://69.30.246.194/live/cctv11.m3u8
NBA 灰熊VS森林狼 陈鑫隆 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%B0%E7%86%8AVS%E6%A3%AE%E6%9E%97%E7%8B%BC%20%E9%99%88%E9%91%AB%E9%9A%86%2008%3A55
英超 切尔西VS西汉姆联 英文原声 01:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%87%E5%B0%94%E8%A5%BFVS%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2001%3A15
CBA 四川丰谷酒业VS新疆伊力特 图文直播 19:35,https://iptv.catvod.com/live.php?id=CBA%20%E5%9B%9B%E5%B7%9D%E4%B8%B0%E8%B0%B7%E9%85%92%E4%B8%9AVS%E6%96%B0%E7%96%86%E4%BC%8A%E5%8A%9B%E7%89%B9%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
和美乡途轮播台,https://iptv.catvod.com/live.php?id=%E5%92%8C%E7%BE%8E%E4%B9%A1%E9%80%94%E8%BD%AE%E6%92%AD%E5%8F%B0
英超 切尔西VS西汉姆联 赛场原声 01:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%87%E5%B0%94%E8%A5%BFVS%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2001%3A15
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
法甲 里昂VS里尔 赛场原声 21:45,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E9%87%8C%E6%98%82VS%E9%87%8C%E5%B0%94%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2021%3A45
东方卫视,http://69.30.246.194/live/dfws.m3u8
澳网 双巴大战再度上演！ 李宁 王蔷 16:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E5%8F%8C%E5%B7%B4%E5%A4%A7%E6%88%98%E5%86%8D%E5%BA%A6%E4%B8%8A%E6%BC%94%EF%BC%81%20%E6%9D%8E%E5%AE%81%20%E7%8E%8B%E8%94%B7%2016%3A00
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】帕尼查蓬2-0普拉迪斯卡 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%B8%95%E5%B0%BC%E6%9F%A5%E8%93%AC2-0%E6%99%AE%E6%8B%89%E8%BF%AA%E6%96%AF%E5%8D%A1%2014%3A00
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
意甲 拉齐奥VS热那亚 赛场原声 03:30,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E6%8B%89%E9%BD%90%E5%A5%A5VS%E7%83%AD%E9%82%A3%E4%BA%9A%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A30
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
西甲 皇家贝蒂斯VS瓦伦西亚 张天翼 23:00,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E7%9A%87%E5%AE%B6%E8%B4%9D%E8%92%82%E6%96%AFVS%E7%93%A6%E4%BC%A6%E8%A5%BF%E4%BA%9A%20%E5%BC%A0%E5%A4%A9%E7%BF%BC%2023%3A00
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
澳网 阿卡挺进决赛 德约3-2辛纳 【回放】多伊格/基西莫夫2-1切班/菲拉列托夫 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%A4%9A%E4%BC%8A%E6%A0%BC%2F%E5%9F%BA%E8%A5%BF%E8%8E%AB%E5%A4%AB2-1%E5%88%87%E7%8F%AD%2F%E8%8F%B2%E6%8B%89%E5%88%97%E6%89%98%E5%A4%AB%2011%3A00
WCBA 新疆天山VS浙江稠州银行 全场回放（原声） 19:55,https://iptv.catvod.com/live.php?id=WCBA%20%E6%96%B0%E7%96%86%E5%A4%A9%E5%B1%B1VS%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%93%B6%E8%A1%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A55
WCBA 江西赣星VS合肥文旅 清流播出 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E6%B1%9F%E8%A5%BF%E8%B5%A3%E6%98%9FVS%E5%90%88%E8%82%A5%E6%96%87%E6%97%85%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】塞蒂亚布迪/梅拉蒂2-0埃斯珀森/阿玛莉 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%A1%9E%E8%92%82%E4%BA%9A%E5%B8%83%E8%BF%AA%2F%E6%A2%85%E6%8B%89%E8%92%822-0%E5%9F%83%E6%96%AF%E7%8F%80%E6%A3%AE%2F%E9%98%BF%E7%8E%9B%E8%8E%89%2014%3A00
NBA 勇士VS活塞 拜月宁 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%8B%87%E5%A3%ABVS%E6%B4%BB%E5%A1%9E%20%E6%8B%9C%E6%9C%88%E5%AE%81%2010%3A55
陕西体育休闲频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
五人制亚洲杯 塔吉克斯坦VS澳大利亚 乔迁 15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%A1%94%E5%90%89%E5%85%8B%E6%96%AF%E5%9D%A6VS%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A%20%E4%B9%94%E8%BF%81%2015%3A45
英超 切尔西VS西汉姆联 刘畅 颜强 李子琪 01:00,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%87%E5%B0%94%E8%A5%BFVS%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94%20%E5%88%98%E7%95%85%20%E9%A2%9C%E5%BC%BA%20%E6%9D%8E%E5%AD%90%E7%90%AA%2001%3A00
五人制亚洲杯 泰国VS越南 乔迁 15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E6%B3%B0%E5%9B%BDVS%E8%B6%8A%E5%8D%97%20%E4%B9%94%E8%BF%81%2015%3A45
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】卡尔南多/毛拉纳2-0谢炜杰/雷声豪 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%8D%A1%E5%B0%94%E5%8D%97%E5%A4%9A%2F%E6%AF%9B%E6%8B%89%E7%BA%B32-0%E8%B0%A2%E7%82%9C%E6%9D%B0%2F%E9%9B%B7%E5%A3%B0%E8%B1%AA%2014%3A00
BWF 冲击决赛！胡林组合、朱轩辰出战 1号场地 13:00,https://iptv.catvod.com/live.php?id=BWF%20%E5%86%B2%E5%87%BB%E5%86%B3%E8%B5%9B%EF%BC%81%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E3%80%81%E6%9C%B1%E8%BD%A9%E8%BE%B0%E5%87%BA%E6%88%98%201%E5%8F%B7%E5%9C%BA%E5%9C%B0%2013%3A00
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
宁夏广播电视台文旅频道,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】李芳至/李芳任0-2阿迪安托/拉赫马特 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%9D%8E%E8%8A%B3%E8%87%B3%2F%E6%9D%8E%E8%8A%B3%E4%BB%BB0-2%E9%98%BF%E8%BF%AA%E5%AE%89%E6%89%98%2F%E6%8B%89%E8%B5%AB%E9%A9%AC%E7%89%B9%2014%3A00
澳网 阿卡挺进决赛 德约3-2辛纳 【全场回放】阿尔卡拉斯3-2兹维列夫（刘钟鸣、蔡凯臣） 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%E3%80%91%E9%98%BF%E5%B0%94%E5%8D%A1%E6%8B%89%E6%96%AF3-2%E5%85%B9%E7%BB%B4%E5%88%97%E5%A4%AB%EF%BC%88%E5%88%98%E9%92%9F%E9%B8%A3%E3%80%81%E8%94%A1%E5%87%AF%E8%87%A3%EF%BC%89%2011%3A00
WCBA 新疆天山VS上海浦发银行 解说 19:55,https://iptv.catvod.com/live.php?id=WCBA%20%E6%96%B0%E7%96%86%E5%A4%A9%E5%B1%B1VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E8%A7%A3%E8%AF%B4%2019%3A55
NBA 76人VS国王 全场回放（英文原声） 07:55,https://iptv.catvod.com/live.php?id=NBA%2076%E4%BA%BAVS%E5%9B%BD%E7%8E%8B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2007%3A55
NBA 热火VS公牛 英文原声 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E5%85%AC%E7%89%9B%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A55
乒乓球经典赛事 顶级抗压能力！重温孙颖莎关键局逆转美和 经典赛事 19:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E7%BB%8F%E5%85%B8%E8%B5%9B%E4%BA%8B%20%E9%A1%B6%E7%BA%A7%E6%8A%97%E5%8E%8B%E8%83%BD%E5%8A%9B%EF%BC%81%E9%87%8D%E6%B8%A9%E5%AD%99%E9%A2%96%E8%8E%8E%E5%85%B3%E9%94%AE%E5%B1%80%E9%80%86%E8%BD%AC%E7%BE%8E%E5%92%8C%20%E7%BB%8F%E5%85%B8%E8%B5%9B%E4%BA%8B%2019%3A00
熊猫频道01高清,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9301%E9%AB%98%E6%B8%85
WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
德甲 科隆VS沃尔夫斯堡 赛场原声 03:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E7%A7%91%E9%9A%86VS%E6%B2%83%E5%B0%94%E5%A4%AB%E6%96%AF%E5%A0%A1%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A15
熊猫频道10,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9310
五人制亚洲杯 马来西亚VS阿富汗 全场回放（涂远） 17:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9AVS%E9%98%BF%E5%AF%8C%E6%B1%97%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%B6%82%E8%BF%9C%EF%BC%89%2017%3A45
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
西甲 西班牙人VS阿拉维斯 赛场原声 03:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E8%A5%BF%E7%8F%AD%E7%89%99%E4%BA%BAVS%E9%98%BF%E6%8B%89%E7%BB%B4%E6%96%AF%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A45
WCBA 河南豫光金铅VS厦门环东文旅 解说 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E6%B2%B3%E5%8D%97%E8%B1%AB%E5%85%89%E9%87%91%E9%93%85VS%E5%8E%A6%E9%97%A8%E7%8E%AF%E4%B8%9C%E6%96%87%E6%97%85%20%E8%A7%A3%E8%AF%B4%2019%3A25
澳网 阿卡挺进决赛 德约3-2辛纳 【回放】汉斯2-0陈冠守 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%B1%89%E6%96%AF2-0%E9%99%88%E5%86%A0%E5%AE%88%2011%3A00
西甲 皇家奥维耶多VS吉罗纳 赛场原声 20:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E7%9A%87%E5%AE%B6%E5%A5%A5%E7%BB%B4%E8%80%B6%E5%A4%9AVS%E5%90%89%E7%BD%97%E7%BA%B3%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2020%3A45
萨马兰奇杯 开幕式opening Match 揭幕战（U17） 晋江南茵体育 VS 马来西亚雪州篮总 清流播出 19:00,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E5%BC%80%E5%B9%95%E5%BC%8Fopening%20Match%20%E6%8F%AD%E5%B9%95%E6%88%98%EF%BC%88U17%EF%BC%89%20%E6%99%8B%E6%B1%9F%E5%8D%97%E8%8C%B5%E4%BD%93%E8%82%B2%20VS%20%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%E9%9B%AA%E5%B7%9E%E7%AF%AE%E6%80%BB%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A00
澳网 阿卡挺进决赛 德约3-2辛纳 【回放】盖德基/皮尔斯2-1梅拉德诺维奇/吉纳尔（单文强） 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%9B%96%E5%BE%B7%E5%9F%BA%2F%E7%9A%AE%E5%B0%94%E6%96%AF2-1%E6%A2%85%E6%8B%89%E5%BE%B7%E8%AF%BA%E7%BB%B4%E5%A5%87%2F%E5%90%89%E7%BA%B3%E5%B0%94%EF%BC%88%E5%8D%95%E6%96%87%E5%BC%BA%EF%BC%89%2011%3A00
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】革通0-2西哈格 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%9D%A9%E9%80%9A0-2%E8%A5%BF%E5%93%88%E6%A0%BC%2014%3A00
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
西甲 皇家奥维耶多VS吉罗纳 李霄 20:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E7%9A%87%E5%AE%B6%E5%A5%A5%E7%BB%B4%E8%80%B6%E5%A4%9AVS%E5%90%89%E7%BD%97%E7%BA%B3%20%E6%9D%8E%E9%9C%84%2020%3A45
宁夏广播电视台经济频道,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
NBA 森林狼VS雷霆 全场回放（英文原声） 10:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E9%9B%B7%E9%9C%86%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A25
WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
德甲 云达不莱梅VS门兴格拉德巴赫 赵宇 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E4%BA%91%E8%BE%BE%E4%B8%8D%E8%8E%B1%E6%A2%85VS%E9%97%A8%E5%85%B4%E6%A0%BC%E6%8B%89%E5%BE%B7%E5%B7%B4%E8%B5%AB%20%E8%B5%B5%E5%AE%87%2022%3A15
英女超 埃弗顿女足VS阿斯顿维拉女足 胡小凡 19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E5%9F%83%E5%BC%97%E9%A1%BF%E5%A5%B3%E8%B6%B3VS%E9%98%BF%E6%96%AF%E9%A1%BF%E7%BB%B4%E6%8B%89%E5%A5%B3%E8%B6%B3%20%E8%83%A1%E5%B0%8F%E5%87%A1%2019%3A40
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
英超 利兹联VS阿森纳 陈凯冬 何辉 22:50,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E5%85%B9%E8%81%94VS%E9%98%BF%E6%A3%AE%E7%BA%B3%20%E9%99%88%E5%87%AF%E5%86%AC%20%E4%BD%95%E8%BE%89%2022%3A50
WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
五人制亚洲杯 吉尔吉斯斯坦VS韩国 赛场原声 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%90%89%E5%B0%94%E5%90%89%E6%96%AF%E6%96%AF%E5%9D%A6VS%E9%9F%A9%E5%9B%BD%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2019%3A45
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】阿德南/贾米尔1-1程星/张驰（退赛） 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%98%BF%E5%BE%B7%E5%8D%97%2F%E8%B4%BE%E7%B1%B3%E5%B0%941-1%E7%A8%8B%E6%98%9F%2F%E5%BC%A0%E9%A9%B0%EF%BC%88%E9%80%80%E8%B5%9B%EF%BC%89%2014%3A00
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
NBA 鹈鹕VS灰熊 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%B9%88%E9%B9%95VS%E7%81%B0%E7%86%8A%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
英女超 曼城女足VS切尔西女足 兰子非 22:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E6%9B%BC%E5%9F%8E%E5%A5%B3%E8%B6%B3VS%E5%88%87%E5%B0%94%E8%A5%BF%E5%A5%B3%E8%B6%B3%20%E5%85%B0%E5%AD%90%E9%9D%9E%2022%3A15
德甲 科隆VS沃尔夫斯堡 李霄 03:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E7%A7%91%E9%9A%86VS%E6%B2%83%E5%B0%94%E5%A4%AB%E6%96%AF%E5%A0%A1%20%E6%9D%8E%E9%9C%84%2003%3A15
德甲 汉堡VS拜仁慕尼黑 赛场原声 01:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E6%B1%89%E5%A0%A1VS%E6%8B%9C%E4%BB%81%E6%85%95%E5%B0%BC%E9%BB%91%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2001%3A15
法甲 朗斯VS勒阿弗尔 张天翼 03:30,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%9C%97%E6%96%AFVS%E5%8B%92%E9%98%BF%E5%BC%97%E5%B0%94%20%E5%BC%A0%E5%A4%A9%E7%BF%BC%2003%3A30
英女超 西汉姆联女足VS托特纳姆热刺女足 林梦鸽 19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94%E5%A5%B3%E8%B6%B3VS%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BA%E5%A5%B3%E8%B6%B3%20%E6%9E%97%E6%A2%A6%E9%B8%BD%2019%3A40
