更新时间,#genre#
女篮俱乐部杯 武汉盛帆黄鹤VS上海浦发银行 全场回放（原声） 19:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A25&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
英超 埃弗顿VS伯恩茅斯 英文原声 03:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%9F%83%E5%BC%97%E9%A1%BFVS%E4%BC%AF%E6%81%A9%E8%8C%85%E6%96%AF%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2003%3A15&line=1
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=2
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
NBA 猛龙VS步行者 全场回放（吴博文） 03:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E6%AD%A5%E8%A1%8C%E8%80%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%90%B4%E5%8D%9A%E6%96%87%EF%BC%89%2003%3A55&line=1
盐城新闻综合,https://iptv.catvod.com/live.php?id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
太平年第30集,http://cjx.999315.xyz/yzzy/20260204/13408_4c109426/index.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
德甲 拜仁慕尼黑VS霍芬海姆 全场回放（胡小凡、张力） 00:00,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E6%8B%9C%E4%BB%81%E6%85%95%E5%B0%BC%E9%BB%91VS%E9%9C%8D%E8%8A%AC%E6%B5%B7%E5%A7%86%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%83%A1%E5%B0%8F%E5%87%A1%E3%80%81%E5%BC%A0%E5%8A%9B%EF%BC%89%2000%3A00&line=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CBA俱乐部杯 山东高速VS浙江方兴渡 王新通 19:20,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9FVS%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1%20%E7%8E%8B%E6%96%B0%E9%80%9A%2019%3A20&line=1
NBA 热火VS爵士 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E7%88%B5%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25&line=1
女篮俱乐部杯 辽宁大连体产VS合肥文旅 全场回放（原声） 19:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E5%90%88%E8%82%A5%E6%96%87%E6%97%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A25&line=1
NBA 鹈鹕VS国王 全场回放（王凯） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%B9%88%E9%B9%95VS%E5%9B%BD%E7%8E%8B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%8B%E5%87%AF%EF%BC%89%2008%3A55&line=1
江苏国际,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&line=1
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8
NBA 篮网VS公牛 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%AF%AE%E7%BD%91VS%E5%85%AC%E7%89%9B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25&line=1
CGTN俄语,https://iptv.catvod.com/live.php?id=CGTN%E4%BF%84%E8%AF%AD&line=1
新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&line=1
NBA 猛龙VS步行者 全场回放（英文原声） 03:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E6%AD%A5%E8%A1%8C%E8%80%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2003%3A55&line=1
亚冠二级 阿卡达格VS利雅得胜利 赛场原声 21:30,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E4%BA%8C%E7%BA%A7%20%E9%98%BF%E5%8D%A1%E8%BE%BE%E6%A0%BCVS%E5%88%A9%E9%9B%85%E5%BE%97%E8%83%9C%E5%88%A9%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2021%3A30&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】伊埃拉0-2瓦伦托娃 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E4%BC%8A%E5%9F%83%E6%8B%890-2%E7%93%A6%E4%BC%A6%E6%89%98%E5%A8%83%2020%3A45&line=1
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
宿迁新闻综合,https://iptv.catvod.com/live.php?id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
CBA俱乐部杯 山东高速VS浙江方兴渡 庄宁宇 陈正昊 李根 18:45,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9FVS%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1%20%E5%BA%84%E5%AE%81%E5%AE%87%20%E9%99%88%E6%AD%A3%E6%98%8A%20%E6%9D%8E%E6%A0%B9%2018%3A45&line=1
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
WTA 王欣瑜VS莱巴金娜 胡力涛 23:00,https://iptv.catvod.com/live.php?id=WTA%20%E7%8E%8B%E6%AC%A3%E7%91%9CVS%E8%8E%B1%E5%B7%B4%E9%87%91%E5%A8%9C%20%E8%83%A1%E5%8A%9B%E6%B6%9B%2023%3A00&line=1
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
女篮俱乐部杯 石家庄英励VS辽宁大连体产 全场回放（现场解说） 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1VS%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2016%3A55&line=1
NBA 湖人VS马刺 连睿 苏群 佳依 11:15,https://iptv.catvod.com/live.php?id=NBA%20%E6%B9%96%E4%BA%BAVS%E9%A9%AC%E5%88%BA%20%E8%BF%9E%E7%9D%BF%20%E8%8B%8F%E7%BE%A4%20%E4%BD%B3%E4%BE%9D%2011%3A15&line=1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
NBA 湖人VS马刺 郑泽鹏 11:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%B9%96%E4%BA%BAVS%E9%A9%AC%E5%88%BA%20%E9%83%91%E6%B3%BD%E9%B9%8F%2011%3A25&line=1
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
WTT 外协众将冲击正赛 1号桌 19:30,https://iptv.catvod.com/live.php?id=WTT%20%E5%A4%96%E5%8D%8F%E4%BC%97%E5%B0%86%E5%86%B2%E5%87%BB%E6%AD%A3%E8%B5%9B%201%E5%8F%B7%E6%A1%8C%2019%3A30&line=1
英超 切尔西VS利兹联 刘畅 贺宇 03:00,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%87%E5%B0%94%E8%A5%BFVS%E5%88%A9%E5%85%B9%E8%81%94%20%E5%88%98%E7%95%85%20%E8%B4%BA%E5%AE%87%2003%3A00&line=2
发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&line=1
斯诺克 周跃龙、范争一领衔出战 7号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%91%A8%E8%B7%83%E9%BE%99%E3%80%81%E8%8C%83%E4%BA%89%E4%B8%80%E9%A2%86%E8%A1%94%E5%87%BA%E6%88%98%207%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
法甲 欧塞尔VS巴黎FC 全场回放（盛斌） 00:00,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%AC%A7%E5%A1%9E%E5%B0%94VS%E5%B7%B4%E9%BB%8EFC%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%9B%9B%E6%96%8C%EF%BC%89%2000%3A00&line=1
陕西新闻资讯频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1
WTA 王欣瑜VS阿朗戈 【回放】王欣瑜2-0阿朗戈 18:30,https://iptv.catvod.com/live.php?id=WTA%20%E7%8E%8B%E6%AC%A3%E7%91%9CVS%E9%98%BF%E6%9C%97%E6%88%88%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%98%BF%E6%9C%97%E6%88%88%2018%3A30&line=1
女篮俱乐部杯 石家庄英励VS辽宁大连体产 全场回放（原声） 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1VS%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2016%3A55&line=1
SportsGrid,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sportsgrid/master.m3u8?ads.vf=9SdYmRdXeBe
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
体坛名栏汇,https://iptv.catvod.com/live.php?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&line=1
英超 利物浦VS曼城 全场回放（詹俊、刘越、魏欣怡） 00:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E7%89%A9%E6%B5%A6VS%E6%9B%BC%E5%9F%8E%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%A9%B9%E4%BF%8A%E3%80%81%E5%88%98%E8%B6%8A%E3%80%81%E9%AD%8F%E6%AC%A3%E6%80%A1%EF%BC%89%2000%3A15&line=1
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075?token=ab2864df47874c02973abd7a7be51f7c5ae509c467604ecbe158533bf4a5632c
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
斯诺克 吴安仪迎战宾汉姆 4号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%90%B4%E5%AE%89%E4%BB%AA%E8%BF%8E%E6%88%98%E5%AE%BE%E6%B1%89%E5%A7%86%204%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
亚冠二级 拉查布里府VS万隆 赛场原声 20:00,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E4%BA%8C%E7%BA%A7%20%E6%8B%89%E6%9F%A5%E5%B8%83%E9%87%8C%E5%BA%9CVS%E4%B8%87%E9%9A%86%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2020%3A00&line=1
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
女篮俱乐部杯 山西竹叶青酒VS合肥文旅 全场回放（现场解说） 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%B1%B1%E8%A5%BF%E7%AB%B9%E5%8F%B6%E9%9D%92%E9%85%92VS%E5%90%88%E8%82%A5%E6%96%87%E6%97%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2014%3A25&line=1
斯诺克 吴安仪迎战宾汉姆 3号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%90%B4%E5%AE%89%E4%BB%AA%E8%BF%8E%E6%88%98%E5%AE%BE%E6%B1%89%E5%A7%86%203%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&line=1
亚冠精英 迪拜青年国民VS利雅得新月 全场回放（涂远） 23:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E8%BF%AA%E6%8B%9C%E9%9D%92%E5%B9%B4%E5%9B%BD%E6%B0%91VS%E5%88%A9%E9%9B%85%E5%BE%97%E6%96%B0%E6%9C%88%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%B6%82%E8%BF%9C%EF%BC%89%2023%3A45&line=1
老故事,https://iptv.catvod.com/live.php?id=%E8%80%81%E6%95%85%E4%BA%8B&line=1
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】诺斯科娃2-0乔恩特（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%AF%BA%E6%96%AF%E7%A7%91%E5%A8%832-0%E4%B9%94%E6%81%A9%E7%89%B9%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
亚冠精英 神户胜利船VS首尔FC 全场回放（鲁靖明） 17:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E7%A5%9E%E6%88%B7%E8%83%9C%E5%88%A9%E8%88%B9VS%E9%A6%96%E5%B0%94FC%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%B2%81%E9%9D%96%E6%98%8E%EF%BC%89%2017%3A45&line=1
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
熊猫频道7,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%937&line=1
WTA 郑钦文VS肯宁 【回放】郑钦文2-1肯宁 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E9%83%91%E9%92%A6%E6%96%87VS%E8%82%AF%E5%AE%81%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%83%91%E9%92%A6%E6%96%872-1%E8%82%AF%E5%AE%81%2020%3A45&line=1
英超 托特纳姆热刺VS纽卡斯尔联 赛场原声 03:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E7%BA%BD%E5%8D%A1%E6%96%AF%E5%B0%94%E8%81%94%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A15&line=1
江苏综艺频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&line=1
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】萨卡里2-0森梅兹（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%90%A8%E5%8D%A1%E9%87%8C2-0%E6%A3%AE%E6%A2%85%E5%85%B9%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
NBA 火箭VS快船 英文原声 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%AB%E7%AE%ADVS%E5%BF%AB%E8%88%B9%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A55&line=1
上视东方影视,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&line=1
NBA 黄蜂VS活塞 全场回放（英文原声） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%BB%84%E8%9C%82VS%E6%B4%BB%E5%A1%9E%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2007%3A55&line=1
NBA 黄蜂VS活塞 全场回放（王琰博） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%BB%84%E8%9C%82VS%E6%B4%BB%E5%A1%9E%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%8B%E7%90%B0%E5%8D%9A%EF%BC%89%2007%3A55&line=1
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】王欣瑜2-0阿朗戈 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%98%BF%E6%9C%97%E6%88%88%2020%3A45&line=1
辽宁广播电视台生活频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&line=1
WTT 外协众将冲击正赛 3号桌 19:30,https://iptv.catvod.com/live.php?id=WTT%20%E5%A4%96%E5%8D%8F%E4%BC%97%E5%B0%86%E5%86%B2%E5%87%BB%E6%AD%A3%E8%B5%9B%203%E5%8F%B7%E6%A1%8C%2019%3A30&line=1
Revry Her,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/revry-her/playlist.m3u8?ads.vf=10dC9UhBWkq
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】诺斯科娃2-0乔恩特 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%AF%BA%E6%96%AF%E7%A7%91%E5%A8%832-0%E4%B9%94%E6%81%A9%E7%89%B9%2020%3A45&line=1
WTT 外协众将冲击正赛 2号桌 19:30,https://iptv.catvod.com/live.php?id=WTT%20%E5%A4%96%E5%8D%8F%E4%BC%97%E5%B0%86%E5%86%B2%E5%87%BB%E6%AD%A3%E8%B5%9B%202%E5%8F%B7%E6%A1%8C%2019%3A30&line=1
NBA 勇士VS灰熊 全场回放（董倡硕） 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%8B%87%E5%A3%ABVS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%91%A3%E5%80%A1%E7%A1%95%EF%BC%89%2010%3A55&line=1
WTA 王欣瑜VS莱巴金娜 智能球路轨迹测试 23:00,https://iptv.catvod.com/live.php?id=WTA%20%E7%8E%8B%E6%AC%A3%E7%91%9CVS%E8%8E%B1%E5%B7%B4%E9%87%91%E5%A8%9C%20%E6%99%BA%E8%83%BD%E7%90%83%E8%B7%AF%E8%BD%A8%E8%BF%B9%E6%B5%8B%E8%AF%95%2023%3A00&line=1
熊猫频道8,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%938&line=1
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=4
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
女篮俱乐部杯 山西竹叶青酒VS合肥文旅 全场回放 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%B1%B1%E8%A5%BF%E7%AB%B9%E5%8F%B6%E9%9D%92%E9%85%92VS%E5%90%88%E8%82%A5%E6%96%87%E6%97%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2014%3A25&line=1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=2
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
江苏城市频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93&line=1
WTA 帕克斯VS郑钦文 英文原声 22:30,https://iptv.catvod.com/live.php?id=WTA%20%E5%B8%95%E5%85%8B%E6%96%AFVS%E9%83%91%E9%92%A6%E6%96%87%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2022%3A30&line=1
雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
